LON,LAT,EDO,CLAVE,ESTACION,may-25
-99.126389,19.365278,DF,PMLDF,"Planta de bombeo Municipio Libre, Cd. de Méx.",66.55
-99.090833,19.246389,DF,PNTDF,"Planta Nativitas, Cd. de Méx.",71.79
-99.177222,19.328889,DF,POZOCU,"Pozo C.U., Cd. de Méx. SEGIAGUA*",1.25
-99.235556,19.423611,DF,PRESAMIXCOAC,"Presa Mixcoac, Cd. de Méx. SEGIAGUA*",118.5
-99.154444,19.513056,DF,PRMDF,"Planta de Tratamiento Río de La Magdalena, Cd. de Méx.",72.63
-99.154444,19.513056,DF,PRRDF,"Planta de Tratamiento Río Remedios, Cd. de Méx.",70.75
-99.023056,19.299167,DF,PSCDF,"Planta de Tratamiento Santa Catarina, Cd. de Méx.",58.25
-99.05,19.233333,DF,PSLDF,"Planta San Luis, Cd. de Méx.",45.25
-99.163889,19.468889,DF,PSNDF,"Planta de bombeo Nueva Santa María, Cd. de Méx.",37.08
-99.171111,19.263056,DF,PSPDF,"Pueblo San Pedro Mártir, Cd. de Méx.",89.72
-99.059444,19.225278,DF,PTARSPACTOPAN,"PTAR San Pedro Actopan, Cd. de Méx. SEGIAGUA*",65.5
-99.190278,19.509167,DF,PTRDF,"Planta de Tratamiento Rosario, Cd. de Méx.",78
-99.126111,19.285833,DF,PVCDF,"Planta de bombeo Villa Coapa, Cd. de Méx.",83.2
-99.143056,19.331944,DF,PXTDF,"Planta de bombeo Xotepingo, Cd. de Méx.",135.62
-99.194167,19.296111,DF,RBTDF,"Rebombeo Bosque de Tlalpan, Cd. de Méx.",105.5
-99.17,19.4,DF,RCMDF,"Radio Comunicación, Cd. de Méx.",100.5
-99.129444,19.237222,DF,RECLUSORIOSUR,"Pozo reclusorio Sur, Cd. de Méx. SEGIAGUA*",62
-99,19.166667,DF,SANDF,"Santa Ana, Cd. de Méx.",56.54
-99.028889,19.338333,DF,SCMDF,"Rebombeo La Quebradora (Santa Cruz Meyehualco), Cd. de Méx.",84.85
-99.122222,19.572222,DF,SGDDF,"Sierra Guadalupe, Cd. de Méx.",124.05
-99.066667,19.466667,DF,SJADF,"San Juan de Aragón, Cd. de Méx.",63.92
-99.176389,19.206389,DF,SMTOPILEJO,"San Miguel Topilejo, Cd. de Méx. SEGIAGUA*",100
-99.17,19.262778,DF,SPEDROMARTIR,"San Pedro Mártir, Cd. de Méx. SEGIAGUA*",90.25
-99.009722,19.281389,DF,SPPDF,"San Pedro Tláhuac, Cd. de Méx.",58.77
-99.1425,19.556111,DF,TCMDF,"Tanque Chalmita, Cd. de Méx.",83
-99.272222,19.373056,DF,TECDF,"Tanque el Cartero, Cd. de Méx.",85.67
-99.246389,19.333889,DF,TELDF,"Tanque el Lienzo, Cd. de Méx.",61.18
-99.000556,19.275,DF,TEQUESQUITE,"San José Tláhuac RB Tequesquite, Cd. de Méx. SEGIAGUA*",0
-99.098889,19.385556,DF,TEZDF,"Tezontle, Cd. de Méx. SMN*",73.15
-99.211667,19.399167,DF,TNGDF,"Triángulo, Cd. de Méx.",99.04
-99.135833,19.199444,DF,TPJDF,"Topilejo, Cd. de Méx.",107
-99.084722,19.440833,DF,TPNDF,"Tanque Peñón, Cd. de Méx.",56.25
-99.2125,19.361944,DF,TRGDF,"Tarango, Cd. de Méx.",69
-99.248611,19.316667,DF,TSFDF,"Tanque San Francisco, Cd. de Méx.",102.33
-99.228611,19.436389,DF,TSJDF,"Tanque San Joaquín, Cd. de Méx.",61.06
-99.264444,19.359722,DF,TSLDF,"Santa Fe (Santa Lucía), Cd. de Méx.",88.45
-99.245833,19.274167,DF,ZACATON,"Zacatón, Cd. de Méx. SEGIAGUA*",108.25
-104.810278,24.538333,DGO,CBRDR,"Caboraca, Dgo.",21.01
-104.121111,24.4375,DGO,CGVDR,"Ciudad Guadalupe Victoria, Dgo.",6.72
-103.521667,25.533333,DGO,CLRDR,"Ciudad Lerdo, Dgo.",8.54
-103.698889,24.871944,DGO,CNCDR,"Cuencamé, Dgo.",20.5
-104.782778,24.518333,DGO,CNTDR,"Canatlán, Dgo.",15.7
-104.666667,24.033333,DGO,DRGDR,"Durango, Dgo.",10.52
-103.960833,24.001667,DGO,FVLDR,"Francisco Villa, Dgo.",27
-103.773611,25.270833,DGO,FZRDR,"Francisco Zarco, Dgo.",17.01
-105.952222,25.934444,DGO,GNCDR,"Guanaceví, Dgo.",0
-104.9225,24.803889,DGO,GUADR,"Guatimapé, Dgo.",32.72
-104.753056,23.961111,DGO,GVCDR,"Presidente Guadalupe Victoria, Dgo.",13
-103.983333,26.549722,DGO,LAFLOR,"La Flor de Jimulco, Dgo. SMN*",7.2
-104.75,23.516667,DGO,LBYDR,"Las Bayas, Dgo.",10.8
-105.015833,25.594167,DGO,LCRDR,"Lázaro Cárdenas, Dgo.",5.71
-105.466111,24.185833,DGO,LVEDR,"Las Vegas, Dgo. SMN*",4.5
-103.85,25.816667,DGO,MPMDR,"Mapimí, Dgo.",11.01
-105.0475,23.899167,DGO,NAVDR,"Navíos Viejos, Dgo.",27.5
-104.656667,24.203889,DGO,PAGDR,"Peña del Aguila, Dgo.",9.32
-106.366667,26.133333,DGO,ROSDR,"La Rosilla, Dgo.",35
-105.443056,25.225,DGO,SACDR,"Salomé Acosta, Dgo.",5.5
-104.675833,23.874444,DGO,SBYDR,"Santiago Bayacora, Dgo.",18.5
-104.054444,23.623056,DGO,SELDR,"Santa Elena, Dgo.",23
-105.560833,26.436667,DGO,SGBDR,"San Gabriel, Dgo.",15.01
-102.778056,24.630556,DGO,SJGDR,"San Juan de Guadalupe, Dgo.",3.01
